STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Copyright 2022 Thoughtworks, Inc.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Licensed under the Apache License, Version 2.0 (the "License");
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ you may not use this file except in compliance with the License.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ You may obtain a copy of the License at
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~     http://www.apache.org/licenses/LICENSE-2.0
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ Unless required by applicable law or agreed to in writing, software
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ distributed under the License is distributed on an "AS IS" BASIS,
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ See the License for the specific language governing permissions and
INFO   | jvm 2    | 2023/03/08 09:57:23 |   ~ limitations under the License.
INFO   | jvm 2    | 2023/03/08 09:57:23 |   -->
INFO   | jvm 2    | 2023/03/08 09:57:23 | 
INFO   | jvm 2    | 2023/03/08 09:57:23 | <cruise xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xsi:noNamespaceSchemaLocation="cruise-config.xsd" schemaVersion="139">
INFO   | jvm 2    | 2023/03/08 09:57:23 |   <server>
INFO   | jvm 2    | 2023/03/08 09:57:23 |     <artifacts>
INFO   | jvm 2    | 2023/03/08 09:57:23 |       <artifactsDir>artifacts</artifactsDir>
INFO   | jvm 2    | 2023/03/08 09:57:23 |     </artifacts>
INFO   | jvm 2    | 2023/03/08 09:57:23 |   </server>
INFO   | jvm 2    | 2023/03/08 09:57:23 | </cruise>
INFO   | jvm 2    | 2023/03/08 09:57:23 | 
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,555 WARN  [Thread-79] GoFileConfigDataSource:440 - ------
INFO   | jvm 2    | 2023/03/08 09:57:23 | 2023-03-08 09:57:23,556 WARN  [Thread-79] CachedGoConfig:103 - Error loading cruise-config.xml from disk, keeping previous one
INFO   | jvm 2    | 2023/03/08 09:57:23 | java.lang.RuntimeException: The value of 'serverId' uniquely identifies a Go server instance. This field cannot be modified.
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.validation.ServerIdImmutabilityValidator.validate(ServerIdImmutabilityValidator.java:45)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.validateCruiseConfig(MagicalGoConfigXmlLoader.java:142)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.MagicalGoConfigXmlLoader.preprocessAndValidate(MagicalGoConfigXmlLoader.java:124)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveFlow.preprocessAndValidate(FullConfigSaveFlow.java:97)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.FullConfigSaveNormalFlow.execute(FullConfigSaveNormalFlow.java:59)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.forceLoad(GoFileConfigDataSource.java:426)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.load(GoFileConfigDataSource.java:267)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.forceReload(CachedGoConfig.java:98)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadConfigIfNull(CachedGoConfig.java:138)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.CachedGoConfig.loadForEditing(CachedGoConfig.java:116)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.config.GoConfigDao.loadForEditing(GoConfigDao.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.GoConfigService.getConfigForEditing(GoConfigService.java:224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepoService.getConfigRepos(ConfigRepoService.java:92)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.initializeConfigRepositories(ConfigRepositoryInitializer.java:109)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.server.service.ConfigRepositoryInitializer.pluginLoaded(ConfigRepositoryInitializer.java:90)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$0(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$1(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.doPostBundleInstallActivities(PluginLoader.java:112)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.loadPlugin(PluginLoader.java:70)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.refreshBundle(DefaultPluginJarChangeListener.java:180)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.addPlugin(DefaultPluginJarChangeListener.java:123)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.listeners.DefaultPluginJarChangeListener.pluginJarAdded(DefaultPluginJarChangeListener.java:72)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.lambda$pluginJarAdded$0(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.doOnAllPluginJarChangeListener(DefaultPluginJarLocationMonitor.java:258)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread$DoOnAllListeners.pluginJarAdded(DefaultPluginJarLocationMonitor.java:237)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.lambda$notify$0(PluginChangeNotifier.java:33)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at java.base/java.lang.Iterable.forEach(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.PluginChangeNotifier.notify(PluginChangeNotifier.java:30)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.loadAndNotifyPluginsFrom(DefaultPluginJarLocationMonitor.java:204)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.oneShot(DefaultPluginJarLocationMonitor.java:191)
INFO   | jvm 2    | 2023/03/08 09:57:23 | 	at com.thoughtworks.go.plugin.infra.monitor.DefaultPluginJarLocationMonitor$PluginLocationMonitorThread.run(DefaultPluginJarLocationMonitor.java:177)
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,509 WARN  [WrapperJarAppMain] ConfigRepository:200 - [CONFIG REPOSITORY] No head exists in the config repository.
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,575 INFO  [WrapperJarAppMain] CachedGoConfig:223 - About to notify config listeners
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,576 INFO  [WrapperJarAppMain] CachedGoConfig:231 - Finished notifying all listeners
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,589 INFO  [Thread-79] ConfigRepositoryInitializer:112 - [Config Repository Initializer] Done initializing the config repositories for plugin 'json.config.plugin' 
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,625 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-json-config-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,688 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-yum-repository-poller-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,767 INFO  [WrapperJarAppMain] BuildAssignmentService:250 - [Configuration Changed] Removing jobs for pipelines that no longer exist in configuration.
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,793 INFO  [WrapperJarAppMain] InvalidateAuthenticationOnSecurityConfigChangeFilter:78 - [Configuration Changed] Security Configuration is changed. Updating the last changed time.
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,811 INFO  [WrapperJarAppMain] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,832 INFO  [WrapperJarAppMain] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,834 INFO  [WrapperJarAppMain] PipelineSqlMapDao:132 - Loading active pipelines into memory.
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,835 INFO  [WrapperJarAppMain] PipelineSqlMapDao:383 - Retriving Active Pipelines from Database...
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,843 INFO  [WrapperJarAppMain] PipelineSqlMapDao:134 - Done loading active pipelines into memory.
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,878 INFO  [WrapperJarAppMain] ConsoleActivityMonitor:78 - Found '0' building jobs. Added them with '2023-03-08T09:57:24.845Z' as the last heard time
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,886 INFO  [WrapperJarAppMain] ConsoleActivityMonitor:79 - Found '0' scheduled jobs. Added them with '2023-03-08T09:57:24.845Z' as the last heard time
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,893 INFO  [WrapperJarAppMain] RailsAssetsService:68 - Found rails assets manifest file named .sprockets-manifest-33237067f8bbd7d7d3ed31a1f9d514b9.json 
INFO   | jvm 2    | 2023/03/08 09:57:24 | 2023-03-08 09:57:24,900 INFO  [WrapperJarAppMain] RailsAssetsService:72 - Successfully read rails assets manifest file located at /go-working-dir/work/jetty-0_0_0_0-8153-cruise_war-_go-any-/webapp/WEB-INF/rails/public/assets/.sprockets-manifest-33237067f8bbd7d7d3ed31a1f9d514b9.json
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,097 WARN  [Thread-79] PluginSettingsMetadataLoader:63 - Failed to fetch plugin settings metadata for plugin yum. Maybe the plugin does not implement plugin settings and view?
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,098 WARN  [Thread-79] PluginSettingsMetadataLoader:64 - Plugin: yum - Metadata load info: [{extension='package-repository', configuration='null', view='null', error='The plugin sent a response that could not be understood by Go. Plugin returned with code '400' and the following response: 'Invalid request name go.plugin-settings.get-configuration''}]
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,100 WARN  [Thread-79] PluginSettingsMetadataLoader:65 - Not all plugins are required to implement the request above. This error may be safe to ignore.
INFO   | jvm 2    | 2023/03/08 09:57:25 | jruby: warning: unknown property jruby.rack.request.size.threshold.bytes
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,143 ERROR [Thread-79] PluginInfoBuilder:54 - Failed to fetch Plugin Settings metadata for plugin yum. Maybe the plugin does not implement plugin settings and view?
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,148 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-yum-repository-poller-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,203 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-filebased-authentication-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,315  INFO [Thread-79] p.c.g.a.p.c.g.a.p.PasswordFilePlugin:72 [plugin-cd.go.authentication.passwordfile] - Loading plugin null version 2.1.2-162
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,336  WARN [Thread-79] p.c.g.a.p.c.g.a.p.PasswordFilePlugin:97 [plugin-cd.go.authentication.passwordfile] - Request go.plugin-settings.get-configuration is not supported by plugin.
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,337 WARN  [Thread-79] PluginSettingsMetadataLoader:63 - Failed to fetch plugin settings metadata for plugin cd.go.authentication.passwordfile. Maybe the plugin does not implement plugin settings and view?
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,338 WARN  [Thread-79] PluginSettingsMetadataLoader:64 - Plugin: cd.go.authentication.passwordfile - Metadata load info: [{extension='authorization', configuration='null', view='null', error='The plugin sent a response that could not be understood by Go. Plugin returned with code '500' and the following response: 'Request go.plugin-settings.get-configuration is not supported by plugin.''}]
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,339 WARN  [Thread-79] PluginSettingsMetadataLoader:65 - Not all plugins are required to implement the request above. This error may be safe to ignore.
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,340 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-filebased-authentication-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:25 | 2023-03-08 09:57:25,397 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-yaml-config-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:26 | 2023-03-08T09:57:26.250Z [WrapperJarAppMain] WARN FilenoUtil : Native subprocess control requires open access to the JDK IO subsystem
INFO   | jvm 2    | 2023/03/08 09:57:26 | Pass '--add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-opens java.base/java.io=ALL-UNNAMED' to enable.
INFO   | jvm 2    | 2023/03/08 09:57:26 | 2023-03-08 09:57:26,455 INFO  [Thread-79] ConfigRepositoryInitializer:108 - [Config Repository Initializer] Start initializing the config repositories for plugin 'yaml.config.plugin' 
INFO   | jvm 2    | 2023/03/08 09:57:26 | 2023-03-08 09:57:26,456 INFO  [Thread-79] ConfigRepositoryInitializer:112 - [Config Repository Initializer] Done initializing the config repositories for plugin 'yaml.config.plugin' 
INFO   | jvm 2    | 2023/03/08 09:57:26 | 2023-03-08 09:57:26,469 INFO  [Thread-79] DefaultPluginJarChangeListener:74 - Plugin load finished: /go-working-dir/plugins/bundled/gocd-yaml-config-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:37 | 2023-03-08 09:57:36,972 WARN  [WrapperJarAppMain] DeprecationWarning:43 - Using @Deprecated Class com.thoughtworks.go.server.web.DefaultHeadersFilter
INFO   | jvm 2    | 2023/03/08 09:57:43 | 2023-03-08 09:57:43,303 INFO  [ThreadPoolTaskScheduler-1] GoFileConfigDataSource:263 - Config file changed at 1678269444562
INFO   | jvm 2    | 2023/03/08 09:57:43 | 2023-03-08 09:57:43,304 INFO  [ThreadPoolTaskScheduler-1] GoFileConfigDataSource:264 - Reloading config file: config/cruise-config.xml
INFO   | jvm 2    | 2023/03/08 09:57:43 | 2023-03-08 09:57:43,341 INFO  [ThreadPoolTaskScheduler-1] CachedGoConfig:223 - About to notify config listeners
INFO   | jvm 2    | 2023/03/08 09:57:43 | 2023-03-08 09:57:43,343 INFO  [ThreadPoolTaskScheduler-1] BuildAssignmentService:250 - [Configuration Changed] Removing jobs for pipelines that no longer exist in configuration.
INFO   | jvm 2    | 2023/03/08 09:57:43 | 2023-03-08 09:57:43,344 INFO  [ThreadPoolTaskScheduler-1] CachedGoConfig:231 - Finished notifying all listeners
INFO   | jvm 2    | 2023/03/08 09:57:55 | 2023-03-08 09:57:55,515 INFO  [qtp533044735-39] ServerVersionInfoManager:71 - [Go Update Check] Starting update check at: Wed Mar 08 09:57:55 GMT 2023
INFO   | jvm 2    | 2023/03/08 09:57:56 | 2023-03-08 09:57:56,443 INFO  [qtp533044735-38] ServerVersionInfoManager:86 - [Go Update Check] Update check done at: Wed Mar 08 09:57:56 GMT 2023, latest available version: 22.3.0-15301
INFO   | jvm 2    | 2023/03/08 10:05:49 | 2023-03-08 10:05:49,637 INFO  [qtp533044735-38] BuildRepositoryRemoteImpl:124 - [Agent Cookie] Agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]] at location [/go] asked for a new cookie, assigned [f5fb9958-3e29-47f3-a0fd-c3e5e262569a]
INFO   | jvm 2    | 2023/03/08 10:05:50 | 2023-03-08 10:05:50,911 WARN  [qtp533044735-38] AgentService:234 - Agent with UUID [cb7e2315-eb2c-4008-bdda-7538ae607d53] changed IP Address from [172.18.0.1] to [172.18.0.2]
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,443 ERROR [qtp533044735-28] VariableReplacer:385 - function ${escape:} type 'escape:' not a valid type
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,464 INFO  [qtp533044735-28] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@7dd842b1[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.CreatePipelineConfigCommand@77d45681
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,471 INFO  [qtp533044735-28] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@7dd842b1[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,497 INFO  [qtp533044735-28] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,513 INFO  [qtp533044735-28] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,531 INFO  [qtp533044735-28] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,535 INFO  [qtp533044735-28] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,537 INFO  [qtp533044735-28] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:14:39 | 2023-03-08 10:14:39,539 INFO  [qtp533044735-28] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@7dd842b1[displayName=anonymous,username=anonymous] is completed
